site_name,site_no,ghtable,stagehydrograph,qwtable,depthprofiles,qwtimeseries
"ANVIL LAKE NEAR EAGLE RIVER, WI",5390500,TRUE,TRUE,FALSE,FALSE,FALSE
"LAKE BEULAH AT DEEP HOLE NEAR EAST TROY, WI",4.2484E+14,FALSE,FALSE,TRUE,TRUE,TRUE
"LAKE BEULAH STATION 2 NEAR EAST TROY, WI",4.24929E+14,FALSE,FALSE,TRUE,TRUE,TRUE
"LAKE BEULAH INLET NEAR EAST TROY, WI",5544099,FALSE,FALSE,TRUE,FALSE,FALSE
"BIG CEDAR LAKE, NORTH SITE, NEAR WEST BEND, WI",4.32409E+14,FALSE,FALSE,TRUE,TRUE,TRUE
"BIG CEDAR LAKE, SOUTH SITE, NEAR WEST BEND, WI",4.32224E+14,FALSE,FALSE,TRUE,TRUE,TRUE
"BOOT LAKE AT CAMP ROAD LANDING NEAR TOWNSEND, WI",4.51559E+14,TRUE,TRUE,FALSE,FALSE,FALSE
"DELAVAN LAKE AT CENTER NEAR DELAVAN LAKE, WI",4.23556E+14,FALSE,FALSE,TRUE,TRUE,TRUE
"DELAVAN LAKE, AT NORTH END, NEAR LAKE LAWN, WI",4.23659E+14,FALSE,FALSE,TRUE,TRUE,FALSE
"DELAVAN LAKE, AT SW END, NEAR DELAVAN LAKE, WI",4.23526E+14,FALSE,FALSE,TRUE,TRUE,FALSE
"DEVILS LAKE NEAR BARABOO, WI",5404500,TRUE,TRUE,FALSE,FALSE,FALSE
"GENEVA LAKE AT LAKE GENEVA, WI",4.23525E+14,TRUE,TRUE,FALSE,FALSE,FALSE
"GENEVA LAKE AT WEST END NEAR WILLIAMS BAY, WI",4.23329E+14,FALSE,FALSE,TRUE,TRUE,TRUE
"GREEN LAKE AT GREEN LAKE, WI",4.3484E+14,TRUE,TRUE,FALSE,FALSE,FALSE
"GREEN LAKE AT DEEP HOLE NEAR GREEN LAKE, WI",4.34756E+14,FALSE,FALSE,TRUE,TRUE,TRUE
"GREEN LAKE AT EAST END NEAR GREEN LAKE, WI",4.34928E+14,FALSE,FALSE,TRUE,TRUE,TRUE
"LAKE HURON NEAR PLAINFIELD, WI",5401063,TRUE,TRUE,FALSE,FALSE,FALSE
"LAKE KEGONSA AT BARBER DRIVE NEAR STOUGHTON, WI",4.25715E+14,TRUE,TRUE,FALSE,FALSE,FALSE
"LAKE KOSHKONONG NEAR NEWVILLE, WI",5427235,TRUE,TRUE,FALSE,FALSE,FALSE
"LONG LAKE NEAR SATRUEEVILLE, WI",4.41257E+14,TRUE,TRUE,FALSE,FALSE,FALSE
"LAKE MENDOTA AT MADISON, WI",5428000,TRUE,TRUE,FALSE,FALSE,FALSE
"MIDDLE GENESEE LAKE, AT GENESEE LAKE ROAD, NEAR OCONOMOWOC, WI",4.30251E+14,TRUE,TRUE,FALSE,FALSE,FALSE
"LAKE MONONA AT MADISON, WI",5429000,TRUE,TRUE,FALSE,FALSE,FALSE
"NORTH LAKE NEAR ELKHORN, WI",5545000,TRUE,TRUE,FALSE,FALSE,FALSE
"OCONOMOWOC LAKE NO. 1 (CENTER) AT OCONOMOWOC, WI",4.30551E+14,FALSE,FALSE,TRUE,TRUE,TRUE
"OCONOMOWOC LAKE NO. 2 (OFF HEWITT POINT) AT OCONOMOWOC, WI",4.30609E+14,FALSE,FALSE,TRUE,TRUE,TRUE
"OKAUCHEE LAKE AT OKAUCHEE, WI",4.30723E+14,FALSE,FALSE,TRUE,TRUE,TRUE
"OKAUCHEE LAKE, NO. 1, NEAR OKAUCHEE, WI",4.30759E+14,FALSE,FALSE,TRUE,FALSE,TRUE
"OKAUCHEE LAKE, NO. 2, AT OKAUCHEE, WI",4.30645E+14,FALSE,FALSE,TRUE,FALSE,TRUE
"OKAUCHEE LAKE, NO. 3, AT OKAUCHEE, WI",4.30642E+14,FALSE,FALSE,TRUE,FALSE,TRUE
"OKAUCHEE LAKE, NO. 4, AT OKAUCHEE, WI",4.30757E+14,FALSE,FALSE,TRUE,FALSE,TRUE
"POTTER LAKE NEAR MUKWONAGO, WI",4.24905E+14,FALSE,FALSE,TRUE,TRUE,TRUE
"POWERS LAKE AT POWERS LAKE, WI",4.23246E+14,FALSE,FALSE,TRUE,TRUE,TRUE
"SILVER LAKE NEAR CUMBERLAND, WI",4.5342E+14,TRUE,TRUE,FALSE,FALSE,FALSE
"SILVER LAKE AT PORTAGE, WI",4072500,TRUE,TRUE,FALSE,FALSE,FALSE
"LAKE WAUBESA AT MCFARLAND, WI",5429485,TRUE,TRUE,FALSE,FALSE,FALSE
"WHITEFISH (BARDON) LAKE NEAR GORDON, WI",4.61231E+14,TRUE,TRUE,FALSE,FALSE,FALSE
"WIND LAKE, HEADWATER, AT OUTLET AT WIND LAKE, WI",4.24848E+14,TRUE,TRUE,FALSE,FALSE,FALSE
"WIND LAKE AT WIND LAKE, WI",4.24915E+14,FALSE,FALSE,TRUE,TRUE,TRUE
"LAKE WINNEBAGO AT OSHKOSH, WI",4082500,TRUE,TRUE,FALSE,FALSE,FALSE
"LAKE WINNEBAGO NEAR STOCKBRIDGE, WI",4084255,TRUE,FALSE,FALSE,FALSE,FALSE
